,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
0,1997-04-04,114.0,40.5,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-04-04 Wisconsin Waukesha Waukesha
1,1997-04-10,75.0,23.5,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-04-10 Wisconsin Waukesha Waukesha
2,1997-04-16,52.5,13.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-04-16 Wisconsin Milwaukee Milwaukee
3,1997-04-22,27.0,6.5,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-04-22 Wisconsin Waukesha Waukesha
4,1997-04-28,90.66666666666669,31.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-04-28 Wisconsin Waukesha Waukesha
5,1997-05-04,27.0,6.5,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-05-04 Wisconsin Milwaukee Milwaukee
6,1997-05-10,34.666666666666664,8.333333333333334,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-05-10 Wisconsin Milwaukee Milwaukee
7,1997-05-16,37.66666666666666,9.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-05-16 Wisconsin Waukesha Waukesha
8,1997-05-22,27.666666666666668,6.666666666666667,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-05-22 Wisconsin Kenosha Pleasant Prairie
9,1997-05-28,51.333333333333336,12.666666666666666,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-05-28 Wisconsin Kenosha Pleasant Prairie
10,1997-06-03,50.0,12.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-06-03 Wisconsin Kenosha Pleasant Prairie
11,1997-06-09,64.66666666666667,18.666666666666668,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-06-09 Wisconsin Waukesha Waukesha
12,1997-06-15,43.0,11.333333333333334,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-06-15 Wisconsin Milwaukee Milwaukee
13,1997-06-21,52.0,13.666666666666668,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-06-21 Wisconsin Waukesha Waukesha
14,1997-06-27,61.0,17.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-06-27 Wisconsin Waukesha Waukesha
15,1997-07-03,33.333333333333336,8.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-07-03 Wisconsin Waukesha Waukesha
16,1997-07-09,37.66666666666666,9.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-07-09 Wisconsin Milwaukee Milwaukee
17,1997-07-15,43.333333333333336,10.333333333333334,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-07-15 Wisconsin Milwaukee Milwaukee
18,1997-07-21,60.0,16.333333333333332,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-07-21 Wisconsin Waukesha Waukesha
19,1997-07-27,56.333333333333336,14.666666666666666,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-07-27 Wisconsin Waukesha Waukesha
20,1997-08-02,68.0,20.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-08-02 Wisconsin Waukesha Waukesha
21,1997-08-08,79.33333333333333,25.666666666666668,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-08-08 Wisconsin Kenosha Pleasant Prairie
22,1997-08-14,56.66666666666666,15.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-08-14 Wisconsin Milwaukee Milwaukee
23,1997-08-20,61.333333333333336,17.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-08-20 Wisconsin Kenosha Pleasant Prairie
24,1997-08-26,90.0,30.666666666666668,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-08-26 Wisconsin Kenosha Pleasant Prairie
25,1997-09-01,54.0,14.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-09-01 Wisconsin Waukesha Waukesha
26,1997-09-07,21.0,5.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-09-07 Wisconsin Kenosha Pleasant Prairie
27,1997-09-13,63.0,18.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-09-13 Wisconsin Kenosha Pleasant Prairie
28,1997-09-19,61.333333333333336,17.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-09-19 Wisconsin Waukesha Waukesha
29,1997-09-25,39.333333333333336,9.333333333333334,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-09-25 Wisconsin Waukesha Waukesha
30,1997-10-01,23.666666666666668,5.666666666666667,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-10-01 Wisconsin Waukesha Waukesha
31,1997-10-07,84.33333333333333,28.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-10-07 Wisconsin Waukesha Waukesha
32,1997-10-13,27.666666666666668,6.666666666666667,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-10-13 Wisconsin Waukesha Waukesha
33,1997-10-19,63.333333333333336,18.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-10-19 Wisconsin Kenosha Pleasant Prairie
34,1997-10-25,12.666666666666668,3.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-10-25 Wisconsin Milwaukee Milwaukee
35,1997-10-31,92.33333333333331,31.666666666666668,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-10-31 Wisconsin Milwaukee Milwaukee
36,1997-11-06,39.66666666666666,10.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-11-06 Wisconsin Kenosha Pleasant Prairie
37,1997-11-12,61.333333333333336,17.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-11-12 Wisconsin Kenosha Pleasant Prairie
38,1997-11-18,74.66666666666667,23.33333333333333,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-11-18 Wisconsin Waukesha Waukesha
39,1997-11-24,69.5,21.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-11-24 Wisconsin Milwaukee Milwaukee
40,1997-11-30,43.0,10.5,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-11-30 Wisconsin Milwaukee Milwaukee
41,1997-12-04,42.0,10.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1997-12-04 Wisconsin Waukesha Waukesha
42,1997-12-06,25.0,6.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-12-06 Wisconsin Milwaukee Milwaukee
43,1997-12-12,54.66666666666666,14.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-12-12 Wisconsin Milwaukee Milwaukee
44,1997-12-18,81.66666666666667,26.666666666666668,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1997-12-18 Wisconsin Milwaukee Milwaukee
