Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
1997-04-04,114.0,40.5,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-04-10,75.0,23.5,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-04-16,52.5,13.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-04-22,27.0,6.5,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-04-28,90.66666666666667,31.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-05-04,27.0,6.5,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-05-10,34.666666666666664,8.333333333333334,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-05-16,37.666666666666664,9.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-05-22,27.666666666666668,6.666666666666667,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-05-28,51.333333333333336,12.666666666666666,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-06-03,50.0,12.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-06-09,64.66666666666667,18.666666666666668,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-06-15,43.0,11.333333333333334,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-06-21,52.0,13.666666666666666,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-06-27,61.0,17.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-07-03,33.333333333333336,8.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-07-09,37.666666666666664,9.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-07-15,43.333333333333336,10.333333333333334,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-07-21,60.0,16.333333333333332,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-07-27,56.333333333333336,14.666666666666666,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-08-02,68.0,20.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-08-08,79.33333333333333,25.666666666666668,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-08-14,56.666666666666664,15.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-08-20,61.333333333333336,17.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-08-26,90.0,30.666666666666668,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-09-01,54.0,14.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-09-07,21.0,5.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-09-13,63.0,18.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-09-19,61.333333333333336,17.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-09-25,39.333333333333336,9.333333333333334,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-10-01,23.666666666666668,5.666666666666667,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-10-07,84.33333333333333,28.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-10-13,27.666666666666668,6.666666666666667,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-10-19,63.333333333333336,18.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-10-25,12.666666666666668,3.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-10-31,92.33333333333333,31.666666666666668,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-11-06,39.666666666666664,10.0,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-11-12,61.333333333333336,17.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-11-18,74.66666666666667,23.333333333333332,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-11-24,69.5,21.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-11-30,43.0,10.5,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-12-04,42.0,10.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-12-06,25.0,6.0,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1997-12-12,54.666666666666664,14.0,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-12-18,81.66666666666667,26.666666666666668,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1997-12-24,75.33333333333333,23.666666666666668,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1997-12-30,39.333333333333336,9.333333333333334,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1998-01-05,46.25,11.375,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1998-01-11,50.0,12.4,0.0,1.0,100.0,Illinois,Cook,Chicago
1998-01-17,91.25,31.025,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1998-01-23,87.6,29.18,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
1998-01-29,71.4,21.759999999999998,0.0,1.0,100.0,Illinois,Cook,Chicago
1998-02-04,41.0,9.975,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie
1998-02-10,101.0,35.2,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1998-02-16,74.0,23.02,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
1998-02-22,70.2,21.3,0.0,1.0,100.0,Illinois,Cook,Chicago
1998-02-28,54.4,14.0,0.0,1.0,100.0,Illinois,Cook,Northbrook
1998-03-06,61.0,16.84,0.0,1.0,100.0,Illinois,Cook,Northbrook
1998-03-12,47.8,12.760000000000002,0.0,1.0,100.0,Illinois,Cook,Northbrook
1998-03-18,61.0,18.16,0.0,1.0,100.0,Illinois,Cook,Chicago
1998-03-24,57.5,15.225,0.0,1.0,100.0,Illinois,Cook,Chicago
1998-03-30,60.0,16.3,0.0,1.0,100.0,Illinois,Cook,Northbrook
1998-04-02,38.0,9.1,0.0,1.0,100.0,Illinois,Cook,Chicago
1998-04-03,29.0,7.0,0.0,1.0,100.0,Illinois,Cook,Chicago
